user_id,company_id,area_id,area_name,post_id,post_name,user_name,company_name
3899,36,156,Eléctrica,823,M1 Electrico,René Moreno,Corporación Marín y Gallegos S.A.
4036,36,156,Eléctrica,823,M1 Electrico,Mónica Susana Contreras Olea,Corporación Marín y Gallegos S.A.
4037,36,156,Eléctrica,828,M2 Electrico,Trinidad Cecilia Vejar Montecinos,Corporación Marín y Gallegos S.A.
4038,36,156,Eléctrica,823,M1 Electrico,Bernardo Baez Cares,Corporación Marín y Gallegos S.A.
4039,36,156,Eléctrica,823,M1 Electrico,Bianca Inés Núñez González,Corporación Marín y Gallegos S.A.
4050,36,156,Eléctrica,823,M1 Electrico,Santiago Inostroza Sánchez,Corporación Marín y Gallegos S.A.
4051,36,156,Eléctrica,823,M1 Electrico,Sandra Mariluz Tapia Benavides,Corporación Marín y Gallegos S.A.
4055,36,156,Eléctrica,828,M2 Electrico,Mateo Arévalo,Corporación Marín y Gallegos S.A.
4059,36,156,Eléctrica,823,M1 Electrico,Juan Francisco Rivera Acuña,Corporación Marín y Gallegos S.A.
4060,36,156,Eléctrica,828,M2 Electrico,Christian Maldonado Altamirano,Corporación Marín y Gallegos S.A.
4064,36,156,Eléctrica,823,M1 Electrico,Angie Oyarzún,Corporación Marín y Gallegos S.A.
4065,36,156,Eléctrica,823,M1 Electrico,Liliana Monserrat Alfaro Urzúa,Corporación Marín y Gallegos S.A.
4110,36,156,Eléctrica,823,M1 Electrico,Nancy Mariana Ortiz Moreno,Corporación Marín y Gallegos S.A.
4130,36,156,Eléctrica,823,M1 Electrico,Nidia Julieta Fica López,Corporación Marín y Gallegos S.A.
4644,36,156,Eléctrica,835,MM Electrico,Néstor Carmona Díaz,Corporación Marín y Gallegos S.A.
4645,36,156,Eléctrica,835,MM Electrico,Claudio Andrés Cárdenas Inostroza,Corporación Marín y Gallegos S.A.
4646,36,156,Eléctrica,835,MM Electrico,Adolfo Inostroza,Corporación Marín y Gallegos S.A.
5037,36,156,Eléctrica,835,MM Electrico,Claudio Sepúlveda,Corporación Marín y Gallegos S.A.
5038,36,156,Eléctrica,835,MM Electrico,Carlos Cristóbal González Moraga,Corporación Marín y Gallegos S.A.
5039,36,156,Eléctrica,835,MM Electrico,Santiago Hugo Aguilera Valdés,Corporación Marín y Gallegos S.A.
5040,36,156,Eléctrica,835,MM Electrico,Lorena Rosa Moreno Bahamondes,Corporación Marín y Gallegos S.A.
5041,36,156,Eléctrica,835,MM Electrico,Bárbara Aravena Díaz,Corporación Marín y Gallegos S.A.
5042,36,156,Eléctrica,835,MM Electrico,Rebeca Contreras,Corporación Marín y Gallegos S.A.
5043,36,156,Eléctrica,835,MM Electrico,Camila Fernanda Sepúlveda Alvarado,Corporación Marín y Gallegos S.A.
5044,36,156,Eléctrica,835,MM Electrico,Manuel Flores Ruiz,Corporación Marín y Gallegos S.A.
5183,36,156,Eléctrica,835,MM Electrico,Luciano José Celis Carmona,Corporación Marín y Gallegos S.A.
5184,36,156,Eléctrica,835,MM Electrico,Constanza González Ovalle,Corporación Marín y Gallegos S.A.
5185,36,156,Eléctrica,835,MM Electrico,Benjamín Cornejo González,Corporación Marín y Gallegos S.A.
5186,36,156,Eléctrica,835,MM Electrico,Cristofer Santiago Celis Varas,Corporación Marín y Gallegos S.A.
5187,36,156,Eléctrica,835,MM Electrico,Victoria Pérez-Carmona,Corporación Marín y Gallegos S.A.
5188,36,156,Eléctrica,835,MM Electrico,Carolina García,Corporación Marín y Gallegos S.A.
5189,36,156,Eléctrica,835,MM Electrico,Andrea María González Donoso,Corporación Marín y Gallegos S.A.
5201,36,156,Eléctrica,823,M1 Electrico,Isaac Jaime Riquelme Barraza,Corporación Marín y Gallegos S.A.
5270,36,156,Eléctrica,823,M1 Electrico,María Cárdenas,Corporación Marín y Gallegos S.A.
5576,36,156,Eléctrica,823,M1 Electrico,Emilia Yáñez,Corporación Marín y Gallegos S.A.
5770,36,156,Eléctrica,828,M2 Electrico,Josefa Rosa Caro Márquez,Corporación Marín y Gallegos S.A.
5771,36,156,Eléctrica,823,M1 Electrico,Renata Campos,Corporación Marín y Gallegos S.A.
5772,36,156,Eléctrica,823,M1 Electrico,Bastián Juan Vergara Miranda,Corporación Marín y Gallegos S.A.
5779,36,156,Eléctrica,835,MM Electrico,Cristóbal Jorge Aravena Andrade,Corporación Marín y Gallegos S.A.
5780,36,156,Eléctrica,823,M1 Electrico,Javiera Lucero Guerrero,Corporación Marín y Gallegos S.A.
5790,36,156,Eléctrica,835,MM Electrico,Cristóbal Eduardo Vidal San Martín,Corporación Marín y Gallegos S.A.
5791,36,156,Eléctrica,835,MM Electrico,Sebastián Eydan Salazar Soto,Corporación Marín y Gallegos S.A.
5792,36,156,Eléctrica,835,MM Electrico,Rafael Rozas,Corporación Marín y Gallegos S.A.
5793,36,156,Eléctrica,823,M1 Electrico,Camila Katherin Ahumada Monsalve,Corporación Marín y Gallegos S.A.
5795,36,156,Eléctrica,835,MM Electrico,Jacqueline Sandoval Torres,Corporación Marín y Gallegos S.A.
5796,36,156,Eléctrica,835,MM Electrico,Jorge López Cid,Corporación Marín y Gallegos S.A.
5798,36,156,Eléctrica,835,MM Electrico,Jesús Soto Galleguillos,Corporación Marín y Gallegos S.A.
5815,36,156,Eléctrica,835,MM Electrico,Jorge Hernández Véliz,Corporación Marín y Gallegos S.A.
5868,36,156,Eléctrica,823,M1 Electrico,Pamela Galaz Lira,Corporación Marín y Gallegos S.A.
5870,36,156,Eléctrica,828,M2 Electrico,René Mansilla Labra,Corporación Marín y Gallegos S.A.
5871,36,156,Eléctrica,823,M1 Electrico,Emilio Felipe Cornejo Cáceres,Corporación Marín y Gallegos S.A.
5872,36,156,Eléctrica,823,M1 Electrico,Amanda Guzmán Aravena,Corporación Marín y Gallegos S.A.
5873,36,156,Eléctrica,823,M1 Electrico,Pedro Sepúlveda,Corporación Marín y Gallegos S.A.
5878,36,156,Eléctrica,823,M1 Electrico,Amelia Guerra-Rivera,Corporación Marín y Gallegos S.A.
5895,36,156,Eléctrica,835,MM Electrico,Daniel García,Corporación Marín y Gallegos S.A.
5896,36,156,Eléctrica,835,MM Electrico,Cristóbal Iván Vega Orellana,Corporación Marín y Gallegos S.A.
5897,36,156,Eléctrica,835,MM Electrico,Rosa Trinidad Olea Luna,Corporación Marín y Gallegos S.A.
5906,36,156,Eléctrica,835,MM Electrico,Marie Solís,Corporación Marín y Gallegos S.A.
5908,36,156,Eléctrica,835,MM Electrico,Jessica Bernardita Carrasco Velásquez,Corporación Marín y Gallegos S.A.
5920,36,156,Eléctrica,835,MM Electrico,Victoria Jessica Marín Fernández,Corporación Marín y Gallegos S.A.
5993,36,156,Eléctrica,835,MM Electrico,Leonardo Julio Bravo Vera,Corporación Marín y Gallegos S.A.
5994,36,156,Eléctrica,835,MM Electrico,Norma Eva Palma Navarrete,Corporación Marín y Gallegos S.A.
5995,36,156,Eléctrica,835,MM Electrico,Cristina Edith Rojas Salazar,Corporación Marín y Gallegos S.A.
5996,36,156,Eléctrica,835,MM Electrico,Rafael Isaías Donoso Rivas,Corporación Marín y Gallegos S.A.
5997,36,156,Eléctrica,835,MM Electrico,Gabriela Lucrecia Campos Leiva,Corporación Marín y Gallegos S.A.
5998,36,156,Eléctrica,835,MM Electrico,Zunilda Patricia Carvajal Maldonado,Corporación Marín y Gallegos S.A.
5999,36,156,Eléctrica,835,MM Electrico,Constanza Violeta Oliva Parraguez,Corporación Marín y Gallegos S.A.
6000,36,156,Eléctrica,835,MM Electrico,Rosa Godoy San Martín,Corporación Marín y Gallegos S.A.
6002,36,156,Eléctrica,835,MM Electrico,Johanna González Soto,Corporación Marín y Gallegos S.A.
6003,36,156,Eléctrica,835,MM Electrico,Rosa Sonia Gallegos Araya,Corporación Marín y Gallegos S.A.
6004,36,156,Eléctrica,835,MM Electrico,Carlos Daniel Valencia Seguel,Corporación Marín y Gallegos S.A.
6005,36,156,Eléctrica,835,MM Electrico,Alejandra Lobos Pastén,Corporación Marín y Gallegos S.A.
6006,36,156,Eléctrica,835,MM Electrico,Franco Jefferson Riquelme Baez,Corporación Marín y Gallegos S.A.
6007,36,156,Eléctrica,835,MM Electrico,Valentín Arce,Corporación Marín y Gallegos S.A.
7117,36,156,Eléctrica,835,MM Electrico,William Luis Gutiérrez Chávez,Corporación Marín y Gallegos S.A.
7632,98,476,ELÉCTRICA,1912,M1,Cristian Sebastián Maureira Tobar,Morales S.A.
7697,98,476,ELÉCTRICA,1912,M1,Roxana Gabriela González Núñez,Morales S.A.
8528,58,956,FINANZAS,3300,INGENIERO CONTROL DE COSTOS,Renato Octavio González Arellano,Felipe Roberto Villagra Peña EIRL
9944,101,544,FINANZAS,2505,GERENTE DE FINANZAS,Oscar Barra Vásquez,Sánchez y López S.p.A.
10302,58,956,FINANZAS,3584,GERENTE DE CONTROL Y FINANZAS,Herminio Álvaro González Pérez,Felipe Roberto Villagra Peña EIRL
10304,58,956,FINANZAS,3586,CONTROL DE PLANTA SENIOR,León Carlos Valencia Paredes,Felipe Roberto Villagra Peña EIRL
10314,58,956,FINANZAS,3595,COORDINADOR DE ACTIVO FIJO,Florencia Paulina Pérez Sánchez,Felipe Roberto Villagra Peña EIRL
10322,58,956,FINANZAS,3597,ASISTENTE DE ADMINISTRACIÓN,Rosa Daniela Araya Pincheira,Felipe Roberto Villagra Peña EIRL
10350,58,956,FINANZAS,3617,REGIONAL PROJECT FINANCE MANAGER AMERICAS,Ramón Damián Vidal Mansilla,Felipe Roberto Villagra Peña EIRL
10457,58,956,FINANZAS,3300,INGENIERO CONTROL DE COSTOS,Elcira Blanca Villa Núñez,Felipe Roberto Villagra Peña EIRL
10460,58,956,FINANZAS,3668,SUBGERENTE DE IMPUESTOS,Andrea Contreras González,Felipe Roberto Villagra Peña EIRL
10471,58,956,FINANZAS,3673,ANALISTA CUENTAS POR PAGAR,Carlos Enrique Rosas Sepúlveda,Felipe Roberto Villagra Peña EIRL
10489,58,956,FINANZAS,3683,CONTADOR GENERAL,Daniela Parra Contreras,Felipe Roberto Villagra Peña EIRL
10541,58,956,FINANZAS,3710,CONTROLLER SUPERVISOR,Elisa Sepúlveda,Felipe Roberto Villagra Peña EIRL
10754,58,956,FINANZAS,3336,CONTROL DE PLANTA JUNIOR,Edith Rocío Ponce Núñez,Felipe Roberto Villagra Peña EIRL
10893,58,956,FINANZAS,3418,REGULATORY REPORTING AND ACCOUNTING MANAGER,Claudia Vargas Paredes,Felipe Roberto Villagra Peña EIRL
4282,57,238,INGENIERÍA,942,INGENIERO DE MANTENIMIENTO,Matilde Pamela Salazar Miranda,Grupo Campos y Torres SPA
4289,57,238,INGENIERÍA,944,MECANICO B,Bayron Sánchez Valderrama,Grupo Campos y Torres SPA
4350,57,238,INGENIERÍA,955,INSPECTOR TECNICO,Rodrigo Sanhueza Torres,Grupo Campos y Torres SPA
4531,58,958,INGENIERÍA,3354,GEOLOGO,Juan Araya Chandía,Felipe Roberto Villagra Peña EIRL
4535,58,958,INGENIERÍA,3313,INSP. TÉCNICO DE OBRA,Teresa Allendes Jofré,Felipe Roberto Villagra Peña EIRL
4538,58,958,INGENIERÍA,3711,INGENIERO AMBIENTAL,Francisco Miranda Valenzuela,Felipe Roberto Villagra Peña EIRL
4544,58,958,INGENIERÍA,3313,INSP. TÉCNICO DE OBRA,Gonzalo Luis Díaz Zurita,Felipe Roberto Villagra Peña EIRL
4559,58,958,INGENIERÍA,3666,JEFE PLANIFICACION DE PRODUCCION,Joaquín Martín Jaque Palma,Felipe Roberto Villagra Peña EIRL
4566,58,958,INGENIERÍA,3375,ESPECIALISTA DE MEDIO AMBIENTE,Alexis Leandro Quispe Correa,Felipe Roberto Villagra Peña EIRL
4569,58,958,INGENIERÍA,3412,HIDROGEOLOGO DE TERRENO,Álvaro Sergio Paredes Valderrama,Felipe Roberto Villagra Peña EIRL
4572,58,958,INGENIERÍA,3313,INSP. TÉCNICO DE OBRA,Luis Gutiérrez Sanhueza,Felipe Roberto Villagra Peña EIRL
4581,58,958,INGENIERÍA,3412,HIDROGEOLOGO DE TERRENO,Marco César Hidalgo Salinas,Felipe Roberto Villagra Peña EIRL
4584,58,958,INGENIERÍA,3313,INSP. TÉCNICO DE OBRA,Patricio Augusto Astete Venegas,Felipe Roberto Villagra Peña EIRL
4585,58,958,INGENIERÍA,3354,GEOLOGO,Carolina Katherine Yáñez Muñoz,Felipe Roberto Villagra Peña EIRL
4594,58,958,INGENIERÍA,3313,INSP. TÉCNICO DE OBRA,Valentín Ángel Escobar Pérez,Felipe Roberto Villagra Peña EIRL
4598,58,958,INGENIERÍA,3391,INGENIERO PROCESO,Juan Ramón Villagra Trujillo,Felipe Roberto Villagra Peña EIRL
4600,58,958,INGENIERÍA,3655,JEFE DE PROCESOS,Jorge Alvarado Cárdenas,Felipe Roberto Villagra Peña EIRL
4608,58,958,INGENIERÍA,3334,LIDER DE EXPLORACIONES,José Carmona Ortiz,Felipe Roberto Villagra Peña EIRL
4609,58,958,INGENIERÍA,3313,INSP. TÉCNICO DE OBRA,María Mena,Felipe Roberto Villagra Peña EIRL
4615,58,958,INGENIERÍA,3388,INGENIERO DE ASEGURAMIENTO DE CALIDAD,Nelson Venegas Burgos,Felipe Roberto Villagra Peña EIRL
4932,57,238,INGENIERÍA,955,INSPECTOR TECNICO,Eva Zúñiga Salamanca,Grupo Campos y Torres SPA
5217,57,238,INGENIERÍA,955,INSPECTOR TECNICO,Claudia Lorca,Grupo Campos y Torres SPA
5982,58,958,INGENIERÍA,3391,INGENIERO PROCESO,Vicente Arias Contreras,Felipe Roberto Villagra Peña EIRL
5983,58,958,INGENIERÍA,3351,COORDINADOR DE CONSTRUCCION,Josefina Vega Parra,Felipe Roberto Villagra Peña EIRL
6268,58,958,INGENIERÍA,3708,ASISTENTE HIDROGEOLOGIA,Antonia Henríquez Rojas,Felipe Roberto Villagra Peña EIRL
6500,58,958,INGENIERÍA,3431,ASISTENTE DE HIDROGEOLOGIA,Jaime Vargas,Felipe Roberto Villagra Peña EIRL
6501,58,958,INGENIERÍA,3431,ASISTENTE DE HIDROGEOLOGIA,Ronald Briceño Rivas,Felipe Roberto Villagra Peña EIRL
7533,58,958,INGENIERÍA,3431,ASISTENTE DE HIDROGEOLOGIA,José Álvaro Salamanca Gutiérrez,Felipe Roberto Villagra Peña EIRL
8305,57,238,INGENIERÍA,955,INSPECTOR TECNICO,Rosa Luisa Galleguillos Aguilera,Grupo Campos y Torres SPA
8508,57,238,INGENIERÍA,955,INSPECTOR TECNICO,Víctor López Neira,Grupo Campos y Torres SPA
8518,58,958,INGENIERÍA,3351,COORDINADOR DE CONSTRUCCION,Juan Cristóbal Valenzuela Silva,Felipe Roberto Villagra Peña EIRL
10306,58,958,INGENIERÍA,3391,INGENIERO PROCESO,Daniela Loreto Carrasco Mamani,Felipe Roberto Villagra Peña EIRL
10308,58,958,INGENIERÍA,3589,REPRESENTANTE DE OPERACIONES,Oscar Rodríguez,Felipe Roberto Villagra Peña EIRL
10309,58,958,INGENIERÍA,3590,HIDROGEOLOGO,María Vergara,Felipe Roberto Villagra Peña EIRL
10317,58,958,INGENIERÍA,3455,INGENIERO DE PROYECTO,Federico Arias Briones,Felipe Roberto Villagra Peña EIRL
10318,58,958,INGENIERÍA,3417,LIDER DE PROYECTOS,Pamela Martina Córdova Navarro,Felipe Roberto Villagra Peña EIRL
10325,58,958,INGENIERÍA,3390,JEFE DE PROYECTOS,Carolina Sofía Araya Escobar,Felipe Roberto Villagra Peña EIRL
10339,58,958,INGENIERÍA,3611,INGENIERO PROCESO SENIOR,Dina Zavala Gómez,Felipe Roberto Villagra Peña EIRL
10359,58,958,INGENIERÍA,3391,INGENIERO PROCESO,Oscar Parra,Felipe Roberto Villagra Peña EIRL
10370,58,958,INGENIERÍA,3465,SUBGERENTE DE PORTAFOLIO,Catalina Francisca Romero Quezada,Felipe Roberto Villagra Peña EIRL
10387,58,958,INGENIERÍA,3634,COORDINADOR ELECTRICIDAD E INSTRUMENTACION,Víctor Gómez,Felipe Roberto Villagra Peña EIRL
10404,58,958,INGENIERÍA,3643,SUBGERENTE DE PROYECTO,Michael Fernández Castro,Felipe Roberto Villagra Peña EIRL
10405,58,958,INGENIERÍA,3313,INSP. TÉCNICO DE OBRA,Aldo Mardones Bustamante,Felipe Roberto Villagra Peña EIRL
10411,58,958,INGENIERÍA,3646,INGENIERO DE PROCESOS TECNICOS,Constanza Opazo,Felipe Roberto Villagra Peña EIRL
10420,58,958,INGENIERÍA,3313,INSP. TÉCNICO DE OBRA,Tomás José Cárcamo Palacios,Felipe Roberto Villagra Peña EIRL
10432,58,958,INGENIERÍA,3658,SUBGERENTE CONTROL DE PROYECTOS,Rosa Fabiola Soto Caro,Felipe Roberto Villagra Peña EIRL
10442,58,958,INGENIERÍA,3455,INGENIERO DE PROYECTO,Antonia Catalina Silva Pérez,Felipe Roberto Villagra Peña EIRL
10470,58,958,INGENIERÍA,3672,SUBGERENTE DE DESARROLLO Y PROYECTOS,Denise Vilches Carrasco,Felipe Roberto Villagra Peña EIRL
10472,58,958,INGENIERÍA,3674,GERENTE DE CONSTRUCCION,Irma Aguilera Arce,Felipe Roberto Villagra Peña EIRL
10502,58,958,INGENIERÍA,3391,INGENIERO PROCESO,Dafne Moncada,Felipe Roberto Villagra Peña EIRL
10506,58,958,INGENIERÍA,3693,DIRECTOR SENIOR DE PROYECTOS,Diego Fabián Araya Bahamonde,Felipe Roberto Villagra Peña EIRL
10510,58,958,INGENIERÍA,3694,INGENIERO INSTRUMENTACION,Sofía Renata Zapata Fuentealba,Felipe Roberto Villagra Peña EIRL
10512,58,958,INGENIERÍA,3696,INSP. TÉCNICO DE  OBRA MECANICO,Antonella González,Felipe Roberto Villagra Peña EIRL
10528,58,958,INGENIERÍA,3590,HIDROGEOLOGO,Ana Rojas,Felipe Roberto Villagra Peña EIRL
10533,58,958,INGENIERÍA,3702,LIDER DE PROCESOS,Isidora Reyes-Varela,Felipe Roberto Villagra Peña EIRL
10534,58,958,INGENIERÍA,3703,LIDER DE INTELIGENCIA DE TECNOLOGIAS,María Jara Flores,Felipe Roberto Villagra Peña EIRL
10536,58,958,INGENIERÍA,3705,CONTROL GESTIÓN INTERNO,María Herminda Hernández Molina,Felipe Roberto Villagra Peña EIRL
10543,58,958,INGENIERÍA,3313,INSP. TÉCNICO DE OBRA,Fernando Bastián Valencia Osorio,Felipe Roberto Villagra Peña EIRL
10550,58,958,INGENIERÍA,3713,INSPECTOR TECNICO ELECTRICO E INSTRUMENTACION,Camila Renata Flores Palma,Felipe Roberto Villagra Peña EIRL
10552,58,958,INGENIERÍA,3714,ESPECIALISTA DE CONTROLES DE PROYECTO,Manuel Valenzuela Mendoza,Felipe Roberto Villagra Peña EIRL
10553,58,958,INGENIERÍA,3391,INGENIERO PROCESO,Guillermo Oscar Espinoza Carmona,Felipe Roberto Villagra Peña EIRL
10554,58,958,INGENIERÍA,3715,JEFE DE PLANIFICACION,Julio Alejandro Pavez González,Felipe Roberto Villagra Peña EIRL
10556,58,958,INGENIERÍA,3313,INSP. TÉCNICO DE OBRA,María Rojas Riquelme,Felipe Roberto Villagra Peña EIRL
10563,58,958,INGENIERÍA,3719,SOPORTE TÉCNICO DE CONTRATOS,Emiliano Maximiliano Aguilera Jorquera,Felipe Roberto Villagra Peña EIRL
10568,58,958,INGENIERÍA,3429,INGENIERO PLANIFICADOR,Pedro José Rebolledo Bustamante,Felipe Roberto Villagra Peña EIRL
10576,58,958,INGENIERÍA,3403,INGENIERO CONTROL PROYECTOS,Constanza Ávila Pavez,Felipe Roberto Villagra Peña EIRL
10577,58,958,INGENIERÍA,3351,COORDINADOR DE CONSTRUCCION,Luis Carlos Pérez Retamal,Felipe Roberto Villagra Peña EIRL
10584,58,958,INGENIERÍA,3727,INGENIERO DE SISTEMAS E INSTRUMENTACION,Daniela Ulloa,Felipe Roberto Villagra Peña EIRL
10589,58,958,INGENIERÍA,3611,INGENIERO PROCESO SENIOR,Vicente Héctor Venegas Neira,Felipe Roberto Villagra Peña EIRL
10596,58,958,INGENIERÍA,3313,INSP. TÉCNICO DE OBRA,Yanara María Retamal Soto,Felipe Roberto Villagra Peña EIRL
10597,58,958,INGENIERÍA,3735,SUBGERENTE DE INGENIERÍA,Rubén Jaime Calderón Molina,Felipe Roberto Villagra Peña EIRL
10615,58,958,INGENIERÍA,3740,INGENIERO TRAINEE,César Rodríguez Núñez,Felipe Roberto Villagra Peña EIRL
10617,58,958,INGENIERÍA,3742,SUBGERENTE DE CONSTRUCCION DE OBRAS CIVILES,Nancy Sandra Muñoz Alarcón,Felipe Roberto Villagra Peña EIRL
10633,58,958,INGENIERÍA,3348,LIDER DE ADMINISTRACION DE CONTRATOS,Carolina Ponce Barros,Felipe Roberto Villagra Peña EIRL
10695,58,958,INGENIERÍA,3310,SUPERINTENDENTE DE HIDROGEOLOGIA,Maximiliano Kevin Gómez Droguett,Felipe Roberto Villagra Peña EIRL
10701,58,958,INGENIERÍA,3314,SUP GESTION DOCUMENTALY EVALUACION DE PREVENCION DE RIESGOS,Cynthia Toro Castro,Felipe Roberto Villagra Peña EIRL
10749,58,958,INGENIERÍA,3331,JEFE DE TECNOLOGIAS DE PROCESOS,Jean Villalobos,Felipe Roberto Villagra Peña EIRL
10752,58,958,INGENIERÍA,3333,SUPERVISOR DE CUBICACIONES,Camilo Juan Cruz Tapia,Felipe Roberto Villagra Peña EIRL
10761,58,958,INGENIERÍA,3342,HIDROGEOLOGO MODELADOR,Catalina Amparo Hernández Benítez,Felipe Roberto Villagra Peña EIRL
10763,58,958,INGENIERÍA,3343,SUPERVISOR DE PLANIFICACION,Claudia Marlene Bravo Díaz,Felipe Roberto Villagra Peña EIRL
10768,58,958,INGENIERÍA,3347,AREA PROJECT MANAGER,Jaime Fernando Contreras Chandía,Felipe Roberto Villagra Peña EIRL
10769,58,958,INGENIERÍA,3348,LIDER DE ADMINISTRACION DE CONTRATOS,Juliana Ana Cubillos González,Felipe Roberto Villagra Peña EIRL
10776,58,958,INGENIERÍA,3350,GERENTE SITE CAPITAL SALAR,Jorge Mella,Felipe Roberto Villagra Peña EIRL
10780,58,958,INGENIERÍA,3351,COORDINADOR DE CONSTRUCCION,Cristobal Ortega Gómez,Felipe Roberto Villagra Peña EIRL
10796,58,958,INGENIERÍA,3358,ESPECIALISTA CONTROL DOCUMENTAL,Roberto Monsalve,Felipe Roberto Villagra Peña EIRL
10797,58,958,INGENIERÍA,3359,COORDINADOR DE CONTRATOS,Manuel Juan Jara Caro,Felipe Roberto Villagra Peña EIRL
10799,58,958,INGENIERÍA,3360,GERENTE DE PORTAFOLIO DE PROYECTOS,Alejandro Enrique Figueroa Luengo,Felipe Roberto Villagra Peña EIRL
10806,58,958,INGENIERÍA,3365,GERENTE DE INGENIERIA,Sergio Cid Escobar,Felipe Roberto Villagra Peña EIRL
10807,58,958,INGENIERÍA,3366,CONSTRUCCION MANAGER,Gloria María León Padilla,Felipe Roberto Villagra Peña EIRL
10813,58,958,INGENIERÍA,3370,ESTIMADOR SENIOR DE PROYECTOS,Verónica Núñez Cabezas,Felipe Roberto Villagra Peña EIRL
10814,58,958,INGENIERÍA,3371,JEFE DE ASEGURAMIENTO CALIDAD,Margarita Sepúlveda Orellana,Felipe Roberto Villagra Peña EIRL
10815,58,958,INGENIERÍA,3371,JEFE DE ASEGURAMIENTO CALIDAD,María Ivonne Galaz Carvajal,Felipe Roberto Villagra Peña EIRL
10850,58,958,INGENIERÍA,3390,JEFE DE PROYECTOS,María Martínez Quezada,Felipe Roberto Villagra Peña EIRL
10851,58,958,INGENIERÍA,3391,INGENIERO PROCESO,Ingrid Rodríguez,Felipe Roberto Villagra Peña EIRL
10852,58,958,INGENIERÍA,3391,INGENIERO PROCESO,Alexandra Vásquez,Felipe Roberto Villagra Peña EIRL
10856,58,958,INGENIERÍA,3313,INSP. TÉCNICO DE OBRA,Iris Josefina Córdova Olave,Felipe Roberto Villagra Peña EIRL
10864,58,958,INGENIERÍA,3397,PLANIFICADOR / PROGRAMADOR,Eduard Vicente Cepeda Castro,Felipe Roberto Villagra Peña EIRL
10869,58,958,INGENIERÍA,3401,INGENIERO MECANICO PIPING,Carlos Martinez,Felipe Roberto Villagra Peña EIRL
10871,58,958,INGENIERÍA,3403,INGENIERO CONTROL PROYECTOS,Manuel Sergio González Vergara,Felipe Roberto Villagra Peña EIRL
10879,58,958,INGENIERÍA,3409,CONTROLADOR DE OBRA,Marta Pérez,Felipe Roberto Villagra Peña EIRL
10881,58,958,INGENIERÍA,3410,COORDINADOR DE CAMBIOS,Lorena Medina,Felipe Roberto Villagra Peña EIRL
10892,58,958,INGENIERÍA,3417,LIDER DE PROYECTOS,María Jennifer Cruz Rojas,Felipe Roberto Villagra Peña EIRL
10907,58,958,INGENIERÍA,3417,LIDER DE PROYECTOS,María Nicole Soto Peña,Felipe Roberto Villagra Peña EIRL
10909,58,958,INGENIERÍA,3429,INGENIERO PLANIFICADOR,Sergio Hernán Canales Herrera,Felipe Roberto Villagra Peña EIRL
10913,58,958,INGENIERÍA,3429,INGENIERO PLANIFICADOR,Cristian Carlos Vargas Sanhueza,Felipe Roberto Villagra Peña EIRL
10914,58,958,INGENIERÍA,3432,GERENTE DE INGENIERIA DE PROYECTOS,Leonardo Rubén Valdebenito Riveros,Felipe Roberto Villagra Peña EIRL
10922,58,958,INGENIERÍA,3435,INGENIERO DE MEJORA CONTINUA,Gloria González Cornejo,Felipe Roberto Villagra Peña EIRL
10937,58,958,INGENIERÍA,3442,INGENIERO DISEÑO ELECTRICO,Carlos Eduardo Carmona Baeza,Felipe Roberto Villagra Peña EIRL
10938,58,958,INGENIERÍA,3443,INGENIERO LIDER DE PROYECTO,Marco Pablo Cortez Uribe,Felipe Roberto Villagra Peña EIRL
10939,58,958,INGENIERÍA,3444,INGENIERO DE DATOS HIDROGEOLOGICOS,Danilo Alarcón Molina,Felipe Roberto Villagra Peña EIRL
10949,58,958,INGENIERÍA,3390,JEFE DE PROYECTOS,Luis Camilo Lagos Sánchez,Felipe Roberto Villagra Peña EIRL
10951,58,958,INGENIERÍA,3429,INGENIERO PLANIFICADOR,José Renato Castro Bello,Felipe Roberto Villagra Peña EIRL
10964,58,958,INGENIERÍA,3448,LIDER DE CALIDAD,Luis Exequiel Venegas Vargas,Felipe Roberto Villagra Peña EIRL
10978,58,958,INGENIERÍA,3455,INGENIERO DE PROYECTO,Amelia María Pastén Rodríguez,Felipe Roberto Villagra Peña EIRL
11023,58,958,INGENIERÍA,3313,INSP. TÉCNICO DE OBRA,Francisca Bárbara Valencia Norambuena,Felipe Roberto Villagra Peña EIRL
11031,58,958,INGENIERÍA,3465,SUBGERENTE DE PORTAFOLIO,Catalina Loyola,Felipe Roberto Villagra Peña EIRL
11047,58,958,INGENIERÍA,3467,GEOLOGO ANALISTA,Tomás Cofré Castillo,Felipe Roberto Villagra Peña EIRL
11069,58,958,INGENIERÍA,3351,COORDINADOR DE CONSTRUCCION,Antonella Elgueta Saavedra,Felipe Roberto Villagra Peña EIRL
11070,58,958,INGENIERÍA,3477,SUPERVISOR DE PUESTA EN MARCHA ELECTRICO INSTRUMENTISTA,Carlos Fuentes,Felipe Roberto Villagra Peña EIRL
11072,58,958,INGENIERÍA,3478,INGENIERO ELECTRICO,Patricia Lidia Pinto Barrera,Felipe Roberto Villagra Peña EIRL
11077,58,958,INGENIERÍA,3371,JEFE DE ASEGURAMIENTO CALIDAD,Nelly Olga Gutiérrez Gaete,Felipe Roberto Villagra Peña EIRL
11082,58,958,INGENIERÍA,3401,INGENIERO MECANICO PIPING,Fernando Luis Araya González,Felipe Roberto Villagra Peña EIRL
